City,Code1,Code2
Morannes,FR,MNN
Moras-en-Valloire,FR,OAO
Morbecque,FR,MB7
Morbier,FR,MBI
Morcenx,FR,MCX
Mordelles,FR,MDL
Moréac,FR,MOK
Morée,FR,YMR
Morestel,FR,MOQ
Moret-sur-Loing,FR,MG5
Moreuil,FR,MUL
Morey,FR,MRY
Morey-Saint-Denis,FR,YTD
Morez,FR,MWO
Morhange,FR,MHE
Moriat,FR,9IA
Morières-lès-Avignon,FR,ML3
Morieux,FR,OXJ
Morigny-Champigny,FR,MYI
Moriviller,FR,IVL
Morizès,FR,ZRI
Morlaàs,FR,OAA
Morlaix,FR,MXN
Morlancourt,FR,MQT
Morlhon-le-Haut,FR,5ML
Mormant,FR,MMT
Mormès,FR,MM7
Mormoiron,FR,MMX
Mornac,FR,MWC
Mornans,FR,RN2
Mornant,FR,MXX
Mornas,FR,MOF
Moroges,FR,WMO
Morogues,FR,WMR
Morosaglia,FR,8MG
Morsains,FR,OSI
Morsang-sur-Orge,FR,MSO
Morsang-sur-Seine,FR,GSU
Morsbach,FR,ORH
Morschwiller-le-Bas,FR,MWB
Mortagne-au-Perche,FR,ZFP
Mortagne-du-Nord,FR,ZJK
Mortagne-sur-Gironde,FR,MSG
Mortagne-sur-Sèvre,FR,MOG
Mortain,FR,OTI
Mortcerf,FR,M4F
Morteau,FR,MOR
Morteaux-Coulibuf,FR,MCF
Mortefontaine,FR,MFO
Mortefontaine-en-Thelle,FR,MF6
Mortemart,FR,TM8
Morton,FR,MV8
Mortrée,FR,MRR
Morvillars,FR,MJA
Mory,FR,662
Morzine,FR,ZNE
Mosnes,FR,WOE
Mosson,FR,M54
Motey-Besuche,FR,YB8
Motreff,FR,MRF
Motteville,FR,OTV
Motz,FR,M4Z
Mouans-Sartoux,FR,MSX
Mouchamps,FR,M4V
Mouchan,FR,M2C
Mouchard,FR,MUD
Mouchy-le-Châtel,FR,C5C
Mouen,FR,2MU
Mougins,FR,MGI
Mouguerre,FR,MGD
Mouhers,FR,MU8
Mouillac,FR,GMC
Mouilleron-en-Pareds,FR,MQD
Mouilleron-le-Captif,FR,MLF
Moularès,FR,UL7
Mouleydier,FR,MO8
Moulézan,FR,6MO
Moulidars,FR,MLW
Mouliets-et-Villemartin,FR,ZVG
Mouliherne,FR,ENJ
Moulineaux,FR,MLX
Moulines,FR,MLI
Moulin-Neuf,FR,MQF
Moulins,FR,MLN
Moulins,FR,MOU
Moulins,FR,MVI
Moulins-en-Tonnerrois,FR,MS9
Moulins-lès-Metz,FR,MLZ
Moulins-sur-Yèvre,FR,MY6
Moulis,FR,ULI
Moulis-en-Médoc,FR,MYP
Moulle,FR,MJU
Moulon,FR,MFL
Moult,FR,OLT
Moumour,FR,M8U
Mourens,FR,UMN
Mourenx,FR,MRX
Mouriès,FR,MO4
Mouriez,FR,KZU
Mourjou,FR,MUJ
Mourmelon-le-Grand,FR,MLG
Mourmelon-le-Petit,FR,MMP
Mouroux,FR,MUO
Mours-Saint-Eusèbe,FR,MSE
Mourvilles-Hautes,FR,MVK
Moussan,FR,MO2
Moussey,FR,ZHQ
Moussey,FR,ZST
Moussey,FR,ZSY
Moussy,FR,MO6
Moussy-le-Neuf,FR,MSF
Moussy-le-Vieux,FR,MUV
Moustéru,FR,OSU
Moustier-Ventadour,FR,MVF
Mouthiers-sur-Boëme,FR,MOH
Moutier-Rozeille,FR,MZL
Moutiers,FR,MHK
Moutiers,FR,ET8
Moûtiers,FR,QMU
Moutiers-Saint-Jean,FR,MJ7
Mouvaux,FR,MVX
Moux,FR,MUK
Mouy,FR,MUY
Mouy-sur-Seine,FR,YUS
Mouzeuil,FR,MUT
Mouzieys-Teulet,FR,ZS6
Mouzillon,FR,MZI
Mouzon,FR,MZN
Moyaux,FR,OYX
Moyen,FR,OYN
Moyencourt,FR,MYK
Moyenmoutier,FR,2MY
Moyenneville,FR,M8S
Moyeuvre-Grande,FR,MYG
Moyon,FR,MOY
Mozac,FR,MZ3
Mozé-sur-Louet,FR,MXA
Mudaison,FR,MDA
Mugron,FR,7GO
Muhlbach-sur-Bruche,FR,UHB
Muhlbach-sur-Munster,FR,MBM
Muides-sur-Loire,FR,KLU
Muids,FR,M75
Muille-Villette,FR,UVT
Muizon,FR,UZN
Mulcent,FR,TXM
Mulhausen,FR,MH5
Mulhouse,FR,MLH
Mulhouse Nord,FR,MUN
Mulsanne,FR,UAE
Munchhausen,FR,MHU
Mundolsheim,FR,MDH
Muneville-le-Bingard,FR,7ID
Munster,FR,MUM
Munster,FR,MUW
Muntzenheim,FR,MTZ
Murat,FR,CN8
Murat,FR,MU7
Murat-sur-Vèbre,FR,O9T
Mur-de-Barrez,FR,MBZ
Mûr-de-Bretagne,FR,GT8
Mur-de-Sologne,FR,UDG
Muret,FR,MUR
Murles,FR,MU3
Murlin,FR,UIN
Muro,FR,XRG
Murol,FR,QMR
Muron,FR,MN8
Murs,FR,UR8
Mûrs-Erigné,FR,UJS
Murs-Verdey,FR,MVD
Murviel,FR,VJE
Murviel-lès-Montpellier,FR,VQJ
Mus,FR,USJ
Mussey,FR,MYW
Mussey-sur-Marne,FR,MUZ
Mussidan,FR,MSD
Mussy-sur-Seine,FR,MUS
Mutigny,FR,GJN
Mutrécy,FR,UTC
Muttersholtz,FR,6MT
Mutzig,FR,MZG
Muzillac,FR,UZA
Myans,FR,MXF
Myennes,FR,YYN
Myon,FR,C25
Nagel-Séez-Mesnil,FR,NZM
Nages-et-Solorgues,FR,NAO
Nailloux,FR,NXZ
Nailly,FR,Y99
Naintré,FR,NAT
Naizin,FR,JIN
Najac,FR,NJC
Nançay,FR,NY8
Nance,FR,NNC
Nanchèvre,FR,N89
Nançois-sur-Ornain,FR,NIO
Nancras,FR,NCA
Nancy,FR,ENC
Nancy-sur-Cluses,FR,NCQ
Nangis,FR,NAG
Nans-les-Pins,FR,NLP
Nanteau-sur-Lunain,FR,VMQ
Nanterre,FR,NAN
Nantes,FR,NTE
Nanteuil-en-Vallée,FR,NV9
Nanteuil-le-Haudouin,FR,NHD
Nanteuil-lès-Meaux,FR,NUX
Nanteuil-sur-Aisne,FR,NUS
Nanthiat,FR,N8T
Nantiat,FR,NTT
Nantillé,FR,NNT
Nantoin,FR,NTO
Nantoux,FR,NJT
Nantua,FR,NNU
Naours,FR,U6S
Narbonne,FR,NAR
Narbonne-Plage,FR,NJP
Nargis,FR,NGX
Narrosse,FR,NRS
Nassandres,FR,NAX
Nassandres,FR,NHN
Naucelle,FR,NAU
Naujac-sur-Mer,FR,N33
Naujan-et-Postiac,FR,NPA
Nauroy,FR,UOY
Naveil,FR,NAI
Naves,FR,NAV
Nay,FR,NA2
Nazelles-Négron,FR,NNG
Néac,FR,NCN
Neau,FR,5NE
Neaufles-Auvergny,FR,NFA
Neaufles-Saint-Martin,FR,NMN
Neauphle-le-Château,FR,NPC
Neaux,FR,NEX
Nébian,FR,HNB
Nébias,FR,NEA
Nébing,FR,IPN
Nécy,FR,NE6
Nédon,FR,ND4
Neffiès,FR,NF5
Nègrepelisse,FR,NPL
Négreville,FR,NRG
Nelling,FR,NXG
Nemours,FR,NMS
Néons-sur-Creuse,FR,NS4
Néoules,FR,NO5
Nérac,FR,NRC
Nercillac,FR,RHC
Néret,FR,N6R
Nérigean,FR,FDF
Nernier,FR,NRN
Nersac,FR,NER
Nervezain,FR,UZT
Neschers,FR,N9E
Nesle,FR,NEL
Nesles,FR,N99
Nesles-la-Vallée,FR,NE9
Neufbosc,FR,NFB
Neuf-Brisach,FR,NEF
Neufchâteau,FR,NEU
Neufchâtel-en-Bray,FR,NEB
Neufchâtel-Hardelot,FR,DCS
Neufchef,FR,NUF
Neufmaison,FR,NFN
Neufmaisons,FR,NFS
Neufmoutiers-en-Brie,FR,S6M
Neufvillage,FR,NFV
Neugartheim-Ittlenheim,FR,NUZ
Neuillac,FR,NLL
Neuillay-les-Bois,FR,YB9
Neuillé,FR,XNU
Neuillé-Pont-Pierre,FR,NPR
Neuilly-en-Donjon,FR,UDJ
Neuilly-en-Dun,FR,NL7
Neuilly-en-Sancerre,FR,NYI
Neuilly-en-Thelle,FR,NET
Neuilly-lès-Dijon,FR,NUY
Neuilly-l'Évêque,FR,NEQ
Neuilly-Plaisance,FR,NEV
Neuilly-Saint-Front,FR,NYF
Neuilly-sous-Clermont,FR,NCT
Neuilly-sur-Marne,FR,ZFU
Neuilly-sur-Seine,FR,NSS
Neuilly-sur-Suize,FR,IUM
Neulise,FR,NLZ
Neulliac,FR,NE5
Neung-sur-Beuvron,FR,B4U
Neussargues-Moissac,FR,NES
Neuvecelle,FR,V5L
Neuve-Église,FR,2NG
Neuvelle-lès-Champlitte,FR,N7O
Neuves-Maisons,FR,NEM
Neuvic,FR,NVI
Neuvic-Entier,FR,NVC
Neuvicq-le-Château,FR,NQC
Neuville,FR,6LL
Neuville,FR,NE3
Neuville-aux-Bois,FR,NAB
Neuville-de-Poitou,FR,NDP
Neuville-en-Ferrain,FR,NVF
Neuville-lès-Dieppe,FR,NEI
Neuville-lès-Vaucouleurs,FR,NVV
Neuville-Saint-Amand,FR,N8A
Neuville-Saint-Rémy,FR,NSR
Neuville-Saint-Vaast,FR,ZGA
Neuville-sur-Ain,FR,L5L
Neuville-sur-Escaut,FR,ZAF
Neuville-sur-Oise,FR,NVO
Neuville-sur-Ornain,FR,NUI
Neuville-sur-Saône,FR,NVL
Neuville-sur-Sarthe,FR,L5N
Neuville-sur-Seine,FR,XSE
Neuvilly,FR,NLY
Neuvy-en-Sullias,FR,ZFT
Neuvy-Grandchamp,FR,NGC
Neuvy-le-Roi,FR,N2R
Neuvy-Pailloux,FR,NEP
Neuvy-Saint-Sépulchre,FR,NSP
Neuvy-Sautour,FR,NVU
Neuvy-sur-Loire,FR,XUV
Neuwiller,FR,NWL
Neuwiller-lès-Saverne,FR,NWS
Nevers,FR,NVS
Névez,FR,NVZ
Névian,FR,XEV
Néville,FR,NIL
Nevoy,FR,NEO
Nevy-sur-Seille,FR,N3J
Nexon,FR,NXO
Ney,FR,NE2
Neydens,FR,4NE
Neyron,FR,NEY
Nézel,FR,NZE
Nézignan-l'Évêque,FR,WNL
Nibas,FR,NBB
Nibelle,FR,NL2
Nice,FR,NCE
Nicole,FR,NC9
Niderviller,FR,DE9
Niederbronn-les-Bains,FR,NLB
Niederbruck,FR,NIE
Niederhaslach,FR,NIH
Niederhergheim,FR,NHM
Niederlauterbach,FR,NBZ
Niedermodern,FR,NDO
Niedermorschwihr,FR,WNR
Niederstinzel,FR,NSZ
Nielles-lès-Bléquin,FR,WNB
Nieppe,FR,NPP
Niergnies,FR,RGG
Nieuil-l'Espoir,FR,4NV
Nieul,FR,N87
Nieulle-sur-Seudre,FR,NDK
Nieul-sur-l'Autise,FR,NSL
Nieul-sur-Mer,FR,NIM
Niévroz,FR,NVR
Niffer,FR,NFR
Niherne,FR,NHR
Nilvange,FR,NVA
Nîmes,FR,FNI
Niolon,FR,NLO
Niort,FR,NIT
Nissan-lez-Enserune,FR,NLE
Nitry,FR,NIR
Nivelle,FR,N5V
Nivigne et Suran,FR,NVK
Nivillac,FR,NV2
Nivolas-Vermelle,FR,NML
Nizas,FR,NZS
Nizerolles,FR,NNZ
nnecy-le-Vieux,FR,NVX
Noailles,FR,NOK
Noalhac,FR,NHA
Nocé,FR,NOC
Nod-sur-Seine,FR,NSX
Noé,FR,NZJ
Noé-les-Mallets,FR,NO4
Nogaro,FR,NRO
Nogent,FR,WNG
Nogent-en-Bassigny,FR,NBY
Nogent-l'Abbesse,FR,GJT
Nogent-l'Artaud,FR,NGZ
Nogent-le-Phaye,FR,GGP
Nogent-le-Roi,FR,NOG
Nogent-le-Rotrou,FR,NLR
Nogent-sur-Eure,FR,NEN
Nogent-sur-Marne,FR,NME
Nogent-sur-Oise,FR,NCX
Nogent-sur-Seine,FR,NGS
Nogent-sur-Vernisson,FR,NGV
Noguères,FR,NUE
Nohic,FR,T85
Noidans-le-Ferroux,FR,RRU
Noidans-lès-Vesoul,FR,NLV
Noidant-le-Rocheux,FR,NLX
Nointel,FR,NTL
Noircourt,FR,NR2
Noirefontaine,FR,2DS
Noirétable,FR,NRT
Noirmoutier-en-l'Île,FR,NOI
Noiseau,FR,ZAP
Noisiel,FR,NIS
Noisseville,FR,FMN
Noisy-le-Grand,FR,NOS
Noisy-le-Roi,FR,NRI
Noisy-le-Sec,FR,NLS
Noisy-sur-École,FR,NYE
Noizé,FR,NZ7
Nolay,FR,NOX
Nomain,FR,OAM
Nomeny,FR,3NY
Nomexy,FR,NOM
Nommay,FR,N25
Nonancourt,FR,NC3
Nonglard,FR,NO6
Nonsard,FR,N5D
Nontron,FR,NTR
Nordausques,FR,NUQ
Nordheim,FR,HDE
Nordhouse,FR,4OH
Norges-la-Ville,FR,NRV
Normanville,FR,NNV
Normée,FR,N6M
Norrey-en-Bessin,FR,NBS
Norroy-le-Veneur,FR,NYV
Nortkerque,FR,NQE
Nort-sur-Erdre,FR,N8E
Nort-sur-Erdre,FR,NSE
Nostang,FR,UY5
Nothalten,FR,TOH
Notre-Dame-d'Allençon,FR,NDZ
Notre-Dame-de-Bondeville,FR,NBD
Notre-Dame-de-Briançon,FR,NDB
Notre-Dame-de-Gravenchon,FR,NDG
Notre-Dame-de-l'Isle,FR,DMD
Notre-Dame-de-Sanilhac,FR,NSA
Notre-Dame-des-Landes,FR,N44
Notre-Dame-des-Millières,FR,ND2
Notre-Dame-d'Oé,FR,OOE
Notre-Dame-du-Touchet,FR,NDD
Nouaillé-Maupertuis,FR,NVM
Nouan-le-Fuzelier,FR,NLF
Nouâtre,FR,NUA
Nouic,FR,NCK
Noulens,FR,N8U
Nousty,FR,TY9
Nouvion-en-Ponthieu,FR,NH2
Nouvion-sur-Meuse,FR,N8M
Nouvoitou,FR,NUV
Nouzonville,FR,NZV
Novalaise,FR,NAL
Novéant-sur-Moselle,FR,NS5
Noves,FR,NOV
Novillars,FR,W2C
Noyal,FR,NYD
Noyal-Châtillon-sur-Seiche,FR,N9C
Noyal-Pontivy,FR,NPO
Noyal-sous-Bazouges,FR,5VT
Noyal-sur-Vilaine,FR,NSV
Noyant,FR,YNT
Noyant-et-Aconin,FR,NTC
Noyant-la-Gravoyère,FR,NYG
Noyarey,FR,NRY
Noyelles,FR,NYL
Noyelles-Godault,FR,NGO
Noyelles-lès-Seclin,FR,NYC
Noyelles-lès-Vermelles,FR,6YM
Noyelles-sous-Lens,FR,ZFY
Noyelles-sur-Escaut,FR,NUT
Noyen-sur-Sarthe,FR,NYN
Noyen-sur-Seine,FR,XVY
Noyers,FR,NYR
Noyers-Saint-Martin,FR,JFD
Noyers-sur-Cher,FR,RXC
Noyon,FR,NOY
Nozay,FR,ZFW
Nozay,FR,NY9
Nuaillé,FR,NU2
Nuces,FR,NUC
Nucourt,FR,NCU
Nueil-les-Aubiers,FR,ZNA
Nueil-sur-Layon,FR,XNL
Nuelles,FR,NJN
Nuisement-sur-Coole,FR,NUO
Nuits-Saint-Georges,FR,NSG
Nully,FR,NUL
Nurieux-Volognat,FR,NUR
Nux-les-Mines,FR,NXI
Nyls,FR,NYS
Nyons,FR,ZBC
Oberhausbergen,FR,OHB
Oberhergheim,FR,OB2
Oberhoffen-sur-Moder,FR,OFM
Obermodern,FR,OMD
Obermorschwihr,FR,OJW
Obernai,FR,OBE
Oberstinzel,FR,OBZ
Objat,FR,OBJ
Occey,FR,2CC
Ocquerre,FR,QAE
Ocqueville,FR,OQV
Octeville-sur-Mer,FR,OCT
Octon,FR,OTH
Odars,FR,OD3
Odenas,FR,ODE
Oderen,FR,RH6
Odos,FR,ODS
Oermingen,FR,OMG
Oeting,FR,OEQ
Oeuf-en-Ternois,FR,2KL
Oeuilly,FR,OJY
Offendorf,FR,OFD
Offin,FR,E4R
Offranville,FR,OFV
Oger,FR,OJG
Ogeu-les-Bains,FR,OLB
Ohain,FR,OHR
Oignies,FR,OGI
Oigny-en-Valois,FR,OYI
Oingt,FR,GTO
Oiron,FR,IOR
Oiry,FR,OIR
Oisly,FR,OSY
Oisseau,FR,OS4
Oisseau-le-Petit,FR,O3T
Oissel,FR,OIL
Olargues,FR,RGX
Olby,FR,OLY
Olemps,FR,YZX
Olivet,FR,OVT
Olizy-et-Violaine,FR,2VL
Ollainville,FR,OLA
Ollières,FR,O83
Olliergues,FR,OGU
Ollioules,FR,OOL
Olmeto,FR,OM2
Olonne-sur-Mer,FR,OSM
Olonzac,FR,43H
Oloron-Sainte-Marie,FR,OLO
Omet,FR,OMZ
Omey,FR,OJM
Oncy-sur-École,FR,OYC
Ondes,FR,JFM
Ondres,FR,OD5
Onet-le-Château,FR,OLC
Onjon,FR,AOJ
Onlay,FR,LY6
Onnaing,FR,ONG
Onnion,FR,O3N
Ons-en-Bray,FR,OEB
Onville,FR,ONL
Onzain,FR,OZN
Opio,FR,OPI
Oppède,FR,OPP
Oraàs,FR,O2A
Oradour-Saint-Genest,FR,OSG
Oradour-sur-Glane,FR,OGE
Oradour-sur-Vayres,FR,OSV
Oraison,FR,OSO
Orange,FR,ORA
Orbagna,FR,OJ9
Orbais-l'Abbaye,FR,MZY
Orbec-En-Auge,FR,OE4
Orbey,FR,OBY
Orçay,FR,C7Y
Orcet,FR,EER
Orchaise,FR,7YT
Orchamps,FR,OHP
Orchamps-Vennes,FR,OV2
Orchies,FR,ORC
Orcières,FR,OCI
Orcines,FR,OCZ
Ordan-Larroque,FR,OQ9
Ordonnaz,FR,A8N
Ore,FR,OO2
Orée d'Anjou,FR,O8J
Orgelet,FR,OGL
Orgenoy,FR,O7Y
Orgères,FR,OGJ
Orgères-en-Beauce,FR,B9G
Orgerus,FR,ORW
Orges,FR,O6R
Orgeval,FR,ORG
Orgeval,FR,OVY
Orgon,FR,OGN
Origne,FR,OR8
Orignolles,FR,OGS
Origny-en-Thiérache,FR,OYT
Origny-Sainte-Benoite,FR,OBB
Oriolles,FR,O6T
Orist,FR,ND5
Orléans,FR,ORR
Orléans Sta/Rouen,FR,ROO
Orly,FR,YLR
Orly Apt/Paris,FR,ORY
Ormes,FR,OMA
Ormes,FR,OME
Ormes,FR,OML
Ormes,FR,ORM
Ormes,FR,OMS
Ormesson-sur-Marne,FR,PV7
Ormoy,FR,ORO
Ormoy-Villers,FR,OYV
Ornaisons,FR,PV8
Ornans,FR,ONS
Ornex,FR,ORX
Ornézan,FR,OZM
Ornon,FR,ORN
Oron,FR,JTT
Orphin,FR,OPN
Orry-la-Ville,FR,V8R
Ors,FR,QRO
Orsan,FR,PV9
Orsans,FR,S8N
Orsay,FR,ORS
Orschwihr,FR,HRW
Orschwiller,FR,WOR
Orsennes,FR,ON9
Orthez,FR,ORT
Orthoux-Sérignac-Quilhan,FR,FXQ
Orval,FR,ORV
Orval,FR,OVA
Orvault,FR,ORU
Orville,FR,ORI
Osenbach,FR,WOB
Oslon,FR,8YU
Os-Marsillon,FR,5IO
Osmoy,FR,OYM
Osny,FR,OSN
Osséja,FR,OSJ
Osserain-Rivareyte,FR,QR3
Ossès,FR,OES
Ostheim,FR,WOH
Osthoffen,FR,OHF
Ostricourt,FR,O59
Ostwald,FR,OTW
Othis,FR,T8S
Ottange,FR,OTG
Otterswiller,FR,OTE
Ottmarsheim,FR,OTM
Ottrott,FR,XOT
Ouarville,FR,OAV
Ouchamps,FR,D7D
Oucques,FR,OUC
Oudalle,FR,OUD
Oudon,FR,XAL
Ouge,FR,OUG
Ouides,FR,5OU
Ouilly-du-Houley,FR,XOO
Ouilly-le-Vicomte,FR,OLV
Ouistreham,FR,OUI
Oulchy-le-Château,FR,OHC
Oulins,FR,ULZ
Oullins,FR,OUL
Oulmes,FR,OMK
Oupia,FR,OP4
Ourches-sur-Meuse,FR,OCM
Ourouër,FR,NV5
Ouroux-sur-Saône,FR,OXS
Oursel-Maison,FR,OU2
Ourville-en-Caux,FR,3IX
Oust,FR,QST
Outarville,FR,OAE
Outreau,FR,OPC
Outriaz,FR,OTZ
Ouveillan,FR,OVL
Ouville-la-Bien-Tournée,FR,OBT
Ouville-la-Rivière,FR,OVV
Ouzilly,FR,IE9
Ouzouer-le-Marché,FR,OUZ
Ouzouer-sur-Loire,FR,OZK
Ouzouer-sur-Trézée,FR,OST
Oye-Plage,FR,O5P
Oyonnax,FR,OYO
Oyré,FR,OY2
Oytier-Saint-Oblas,FR,Y5B
Ozoir-la-Ferrière,FR,OLF
Ozon,FR,OZO
Ozouer-le-Voulgis,FR,OZV
Ozouer-sur-Loire,FR,ZLR
Pabu,FR,PBQ
Pacé,FR,PAE
Pacy-sur-Eure,FR,PAC
Padern,FR,PJD
Pagny-la-Ville,FR,PAD
Pagny-le-Château,FR,PYC
Pagny-lès-Goin,FR,P8G
Pagny-sur-Meuse,FR,PAG
Pagny-sur-Moselle,FR,PPP
Paillart,FR,PA3
Paillencourt,FR,PNU
Paillet,FR,PJL
Paimbuf,FR,PBF
Paimpol,FR,PAI
Paimpont,FR,I35
Paladru,FR,PAU
Palaiseau,FR,PAL
Palaja,FR,PKJ
Palau-del-Vidre,FR,PJV
Palavas-les-Flots,FR,PAF
Palinges,FR,PGS
Palis,FR,PLS
Palladuc,FR,P8L
Palleville,FR,P7A
Palluau,FR,UAU
Palluau-sur-Indre,FR,PSN
Pamiers,FR,PMS
Pamproux,FR,PPX
Panassac,FR,YU6
Panazol,FR,3PZ
Pancé,FR,PQA
Pange,FR,PG8
Panissières,FR,PNI
Panjas,FR,PJR
Pannecé,FR,9A9
Pannes,FR,PAS
Pannes,FR,PN3
Pansey,FR,PZY
Pantin,FR,TIN
Panzoult,FR,PZO
Parassy,FR,R7Y
Paray-Douaville,FR,PYD
Paray-le-Monial,FR,PLM
Paray-Vieille-Poste,FR,PVK
Paraza,FR,RZA
Parçay-les-Pins,FR,PCP
Parçay-Meslay,FR,PME
Parçay-sur-Vienne,FR,PAV
Parcé-sur-Sarthe,FR,RPH
Parcieux,FR,PRX
Pardaillan,FR,DAA
Pardies,FR,DIS
Parempuyre,FR,PMP
Parent,FR,PT2
Parentis-en-Born,FR,PEB
Parfondeval,FR,DOV
Pargny-lès-Reims,FR,GMR
Pargny-sous-Mureau,FR,PZM
Pargny-sur-Saulx,FR,PYX
Parigné,FR,35P
Parigné-l'Évêque,FR,PAQ
Parigny,FR,PPG
Paris,FR,PAR
Paris-La Défense,FR,PLD
Paris-l'Hôpital,FR,PNG
Parisot,FR,PT5
Parleboscq,FR,POG
Parnac,FR,PRN
Parnay,FR,PQG
Paron,FR,PR4
Paroy-sur-Tholon,FR,P2S
Parsac,FR,PAA
Parsac,FR,PS4
Parthenay,FR,PTY
Partinello,FR,YOL
Pas-de-Jeu,FR,PJ7
Pas-en-Artois,FR,DK9
Passa,FR,PA4
Passais,FR,PWQ
Passavant-la-Rochère,FR,PVT
Passavant-sur-Layon,FR,PS2
Passel,FR,PZL
Passenans,FR,P39
Passins,FR,APS
Passy,FR,PSU
Passy-Grigny,FR,PY5
Passy-sur-Marne,FR,PS3
Patay,FR,PAH
Patornay,FR,JPT
Patrimonio,FR,PA5
Pau,FR,PUF
Paucourt,FR,UU5
Pauillac,FR,PAP
Paule,FR,EP9
Paulhac,FR,PUH
Paulhac,FR,JHR
Paulhaguet,FR,PLH
Paulhan,FR,PLN
Pauligne,FR,VJI
Pauvres,FR,VPU
Pavie,FR,PV6
Pavilly,FR,QLY
Payns,FR,IYK
Payré,FR,QPR
Payros-Cazautets,FR,YJO
Pazayac,FR,ZUY
Paziols,FR,APZ
Pazy,FR,P8Y
Peaugres,FR,PGW
Péaule,FR,PUB
Pechbonnieu,FR,PBO
Pécorade,FR,PC8
Pecqueuse,FR,PQU
Pédernec,FR,5PE
Pégairolles-de-l'Escalette,FR,HPE
Pégomas,FR,PEG
Péguilhan,FR,GHP
Peillonnex,FR,PX7
Peisey-Nancroix,FR,PN9
Pélissanne,FR,XPE
Pellegrue,FR,PEL
Pelousey,FR,PY4
Peltre,FR,PEE
Pélussin,FR,ELU
Pencran,FR,2PC
Pénestin,FR,U6Y
Penmarc'H Point,FR,NRH
Pennautier,FR,PXU
Penne-d'Agenais,FR,PEN
Pennedepie,FR,P9N
Penta-di-Casinca,FR,PC9
Penvénan,FR,VPN
Pépieux,FR,PX2
Perceneige,FR,PEJ
Percey,FR,PCJ
Percy,FR,PYY
Pérenchies,FR,PCS
Peri,FR,P3R
Périers,FR,PEI
Pérignac,FR,PPZ
Pérignat-lès-Sarliève,FR,G63
Périgneux,FR,PXG
Périgny,FR,YYR
Périgny,FR,PGY
Périgueux,FR,PGX
Pernand-Vergelesses,FR,PVV
Pernant,FR,PWA
Pernes,FR,PQS
Pernes-les-Fontaines,FR,PFS
Pérols,FR,POS
Péron,FR,PN5
Péronnas,FR,ONA
Péronne,FR,77N
Péronne,FR,PEO
Pérouges,FR,PEW
Pérouse,FR,86P
Perpezac-le-Blanc,FR,ZL7
Perpignan,FR,PGF
Perquie,FR,UX4
Perrecy-les-Forges,FR,XPF
Perreux,FR,PEX
Perrex,FR,PXR
Perriers-sur-Andelle,FR,PQD
Perrignier,FR,PRG
Perrigny,FR,PGK
Perrigny-lès-Dijon,FR,PRY
Perros-Guirec,FR,PGR
Perros-Guirec,FR,PS9
Perrou,FR,EOU
Perroy,FR,PWR
Perrusson,FR,PZN
Persan,FR,PRS
Pertain,FR,PEQ
Perthes,FR,PEH
Pertuis,FR,PTU
Pescadoires,FR,PE6
Peschadoires,FR,PES
Pesmes,FR,EE7
Pessac,FR,PEC
Pessac-sur-Dordogne,FR,PE7
Pessines,FR,YSN
Petersbach,FR,PTB
Petit-Appeville,FR,PQ3
Petit-Couronne,FR,PET
Petit-Cur,FR,PZR
Petite-Forêt,FR,PTF
Petite-Synthe,FR,WPS
Petit-Fayt,FR,ETF
Petit-Mars,FR,IPE
Petit-Palais-et-Cornemps,FR,PE8
Petit-Réderching,FR,PTR
Peujard,FR,JAZ
Pévy,FR,2PV
Pexiora,FR,PXI
Pexonne,FR,PXO
Peymeinade,FR,YMN
Peynier,FR,PYN
Peypin,FR,PYP
Peyrat-le-Château,FR,PC4
Peyraud,FR,P4E
Peyrehorade,FR,PEY
Peyrelongue-Abos,FR,6PP
Peyrestortes,FR,PO9
Peyriac-de-Mer,FR,WPD
Peyriac-Minervois,FR,WPM
Peyrilhac,FR,PYI
Peyrins,FR,PYR
Peyrolles-en-Provence,FR,ENP
Peyruis,FR,PYS
Peyzieux-sur-Saône,FR,PYU
Pézenas,FR,PEZ
Pezens,FR,Z7P
Pézilla-la-Rivière,FR,WPL
Pfaffenheim,FR,FFU
Pfaffenhoffen,FR,PFA
Pfalzweyer,FR,PZJ
Pfastatt,FR,PTT
Pfetterhouse,FR,PFT
Phalempin,FR,PHP
Phalsbourg,FR,PHL
Philippsbourg,FR,PPK
Pia,FR,PIA
Pianottoli-Caldarello,FR,L5P
Pibrac,FR,PBK
Picauville,FR,PVL
Piégut-Pluviers,FR,PTP
Piennes,FR,PIN
Pierre-Bénite,FR,PIB
Pierre-Buffière,FR,PFF
Pierreclos,FR,PIC
Pierrecourt,FR,PCR
Pierre-de-Bresse,FR,IBR
Pierrefeu,FR,PF6
Pierrefeu-du-Var,FR,PIU
Pierrefiche,FR,PFE
Pierrefitte,FR,PIE
Pierrefitte-Nestalas,FR,PFN
Pierrefitte-sur-Aire,FR,PF5
Pierrefitte-sur-Sauldre,FR,PT7
Pierrefitte-sur-Seine,FR,PFI
Pierrefonds,FR,PFD
Pierrefontaine-les-Varans,FR,PLV
Pierrelatte,FR,PRR
Pierrelaye,FR,PIL
Pierrelongue,FR,WER
Pierre-Morains,FR,M59
Pierre-Percée,FR,PRK
Pierrepont,FR,PIP
Pierrerue,FR,PI3
Pierres,FR,PIW
Pierreville,FR,PVI
Pierry,FR,RYY
